Dataset,Model,Accuracy_%,Precision_%,Recall_%,F1_Score_%,True_Positives,False_Positives,False_Negatives,True_Negatives
KDDTest+,RANDOMFOREST,76.58,96.7,60.94,74.77,7821,267,5012,9444
KDDTest-21,RANDOMFOREST,55.45,94.61,48.32,63.97,4686,267,5012,1885
KDDTest+,SVM,76.08,91.34,64.05,75.3,8220,779,4613,8932
KDDTest-21,SVM,54.77,87.19,52.43,65.49,5085,747,4613,1405
KDDTest+,XGBOOST,81.41,96.95,69.52,80.98,8922,281,3911,9430
KDDTest-21,XGBOOST,64.64,95.4,59.67,73.42,5787,279,3911,1873
