Dataset,Model,Total_Records,Attack_Records,Normal_Records,Attack_Rate_%,Accuracy_%,Precision_%,Recall_%,Attack_Recall_%,F1_Score_%,Macro_F1_%,False_Positive_Rate_%,True_Negatives,False_Positives,False_Negatives,True_Positives
KDDTest+,RANDOMFOREST,22544,12833,9711,56.92,76.58,96.7,60.94,60.94,74.77,76.46,2.75,9444,267,5012,7821
KDDTest-21,RANDOMFOREST,11850,9698,2152,81.84,55.45,94.61,48.32,48.32,63.97,52.82,12.41,1885,267,5012,4686
KDDTest+,SVM,22544,12833,9711,56.92,76.08,91.34,64.05,64.05,75.3,76.06,8.02,8932,779,4613,8220
KDDTest-21,SVM,11850,9698,2152,81.84,54.77,87.19,52.43,52.43,65.49,49.94,34.71,1405,747,4613,5085
KDDTest+,XGBOOST,22544,12833,9711,56.92,81.41,96.95,69.52,69.52,80.98,81.4,2.89,9430,281,3911,8922
KDDTest-21,XGBOOST,11850,9698,2152,81.84,64.64,95.4,59.67,59.67,73.42,60.31,12.96,1873,279,3911,5787
